symbol,timeframe,fast,slow,stop_loss_pct,trades,net_return,max_drawdown,avg_monthly_return,worst_month,reason,is_accepted
BTCUSDT,15m,4,21,0.005,261,-0.0854092009667327,-0.3370799818286817,-0.0335198902096357,-0.0335198902096357,avg_monthly_return<2.00%;max_drawdown>30%,False
BTCUSDT,5m,10,33,0.01,460,-0.4021296357768358,-0.4497658070612806,-0.0526717918356565,-0.0526717918356565,avg_monthly_return<2.00%;max_drawdown>30%,False
BTCUSDT,1m,16,34,0.01,2089,-0.8998108102772957,-0.9006703478068193,-0.4367187585579286,-0.4367187585579286,avg_monthly_return<2.00%;max_drawdown>30%;worst_month<-10%,False
BTCUSDT,15m,4,17,0.02,302,-0.0166270336101309,-0.0877794009337303,-0.0319300169422844,-0.0319300169422844,avg_monthly_return<2.00%,False
BTCUSDT,15m,5,37,0.015,170,0.2528550726992717,-0.1004584574618281,0.0754173602914434,0.0754173602914434,,True
BTCUSDT,5m,11,21,0.01,650,-0.4458489432929807,-0.4869448664172993,-0.0603355164006449,-0.0603355164006449,avg_monthly_return<2.00%;max_drawdown>30%,False
BTCUSDT,15m,3,20,0.005,306,-0.2028428329959745,-0.35592934443418,-0.0623935859263807,-0.0623935859263807,avg_monthly_return<2.00%;max_drawdown>30%,False
ETHUSDT,15m,9,20,0.005,222,-0.3920120534623039,-0.4610891642654591,-0.2199063259272653,-0.2199063259272653,avg_monthly_return<2.00%;max_drawdown>30%;worst_month<-10%,False
ETHUSDT,5m,12,37,0.01,420,-0.386174247935059,-0.4470613758872561,-0.0920794032073851,-0.0920794032073851,avg_monthly_return<2.00%;max_drawdown>30%,False
ETHUSDT,5m,10,25,0.015,597,-0.4275162640922818,-0.4646012129404088,-0.1011226557921524,-0.1011226557921524,avg_monthly_return<2.00%;max_drawdown>30%;worst_month<-10%,False
ETHUSDT,1m,9,29,0.02,2636,-0.8034805198241752,-0.8034805276686882,-0.3559060849167984,-0.3559060849167984,avg_monthly_return<2.00%;max_drawdown>30%;worst_month<-10%,False
ETHUSDT,5m,12,28,0.02,537,-0.2784480253197859,-0.310280532203713,-0.0478879302753163,-0.0478879302753163,avg_monthly_return<2.00%;max_drawdown>30%,False
ETHUSDT,5m,6,17,0.02,881,-0.3712656092327313,-0.3945489597767784,-0.0894187600280467,-0.0894187600280467,avg_monthly_return<2.00%;max_drawdown>30%,False
ETHUSDT,5m,3,13,0.008,1311,-0.8604990263736674,-0.8604990263736674,-0.3714014300666993,-0.3714014300666993,avg_monthly_return<2.00%;max_drawdown>30%;worst_month<-10%,False
ETHUSDT,5m,9,31,0.005,532,-0.8752849112352699,-0.8994428695990707,-0.3663611005506242,-0.3663611005506242,avg_monthly_return<2.00%;max_drawdown>30%;worst_month<-10%,False
ETHUSDT,5m,12,29,0.02,519,-0.2806290230836198,-0.3138496269761254,-0.0494534929344272,-0.0494534929344272,avg_monthly_return<2.00%;max_drawdown>30%,False
ETHUSDT,5m,11,14,0.005,1253,-0.96683040060864,-0.9694971505270548,-0.5321433901540383,-0.5321433901540383,avg_monthly_return<2.00%;max_drawdown>30%;worst_month<-10%,False
ETHUSDT,15m,11,38,0.01,129,-0.1249294418591447,-0.2012498330446649,-0.0255598954063636,-0.0255598954063636,avg_monthly_return<2.00%,False
ETHUSDT,15m,8,14,0.01,350,-0.2817253129570436,-0.3792064416515439,-0.0337535195021292,-0.0337535195021292,avg_monthly_return<2.00%;max_drawdown>30%,False
ETHUSDT,5m,10,13,0.01,1299,-0.7499884550818976,-0.7522107653379333,-0.3258046897124788,-0.3258046897124788,avg_monthly_return<2.00%;max_drawdown>30%;worst_month<-10%,False
ETHUSDT,15m,5,40,0.005,181,-0.2795416616471123,-0.4138718086761122,0.0017084912790856,0.0017084912790856,avg_monthly_return<2.00%;max_drawdown>30%,False
ETHUSDT,15m,7,36,0.02,169,-0.0353445539409209,-0.102785800985733,-0.0280107858961096,-0.0280107858961096,avg_monthly_return<2.00%,False
ETHUSDT,5m,5,31,0.008,658,-0.7279815688319122,-0.7673621207324905,-0.1950357530289383,-0.1950357530289383,avg_monthly_return<2.00%;max_drawdown>30%;worst_month<-10%,False
ETHUSDT,5m,11,14,0.02,1253,-0.5009416828878832,-0.5135447189493408,-0.1364760639618144,-0.1364760639618144,avg_monthly_return<2.00%;max_drawdown>30%;worst_month<-10%,False
ETHUSDT,5m,3,13,0.01,1311,-0.7891771467939005,-0.7891771467939005,-0.3114062995548777,-0.3114062995548777,avg_monthly_return<2.00%;max_drawdown>30%;worst_month<-10%,False
ETHUSDT,15m,7,17,0.005,267,-0.6089295099808276,-0.6440187486589125,-0.0887371022744694,-0.0887371022744694,avg_monthly_return<2.00%;max_drawdown>30%,False
ETHUSDT,5m,12,17,0.005,915,-0.9468298236454208,-0.9525281862232736,-0.4571915328136576,-0.4571915328136576,avg_monthly_return<2.00%;max_drawdown>30%;worst_month<-10%,False
SOLUSDT,15m,4,15,0.008,328,-0.1853404756391627,-0.4158066229734196,0.0853418977774687,0.0853418977774687,max_drawdown>30%,False
SOLUSDT,5m,11,19,0.01,721,-0.4201060455946526,-0.4708520437731897,0.0570697546348517,0.0570697546348517,max_drawdown>30%,False
SOLUSDT,5m,12,28,0.008,460,-0.1544285412610617,-0.3315293490446079,0.0473338616962757,0.0473338616962757,max_drawdown>30%,False
SOLUSDT,15m,6,28,0.015,192,0.0480401105534049,-0.1441399797712761,0.086144062817306,0.086144062817306,,True
SOLUSDT,15m,8,25,0.02,184,0.0785665746957096,-0.0822587188338399,0.0350524932427553,0.0350524932427553,,True
SOLUSDT,5m,6,23,0.005,667,-0.8271991017849367,-0.839202463415839,-0.1658874582181035,-0.1658874582181035,avg_monthly_return<2.00%;max_drawdown>30%;worst_month<-10%,False
SOLUSDT,5m,12,32,0.008,420,-0.1683456327690801,-0.3748757834065993,0.0803110849299639,0.0803110849299639,max_drawdown>30%,False
SOLUSDT,5m,3,10,0.005,1564,-0.9877837668210044,-0.9881278993372228,-0.7738777294793228,-0.7738777294793228,avg_monthly_return<2.00%;max_drawdown>30%;worst_month<-10%,False
SOLUSDT,5m,3,27,0.005,788,-0.808254508172665,-0.824336111213761,-0.1364345465996395,-0.1364345465996395,avg_monthly_return<2.00%;max_drawdown>30%;worst_month<-10%,False
SOLUSDT,5m,7,31,0.015,486,-0.0534838544777914,-0.2122275199600608,0.0312702357782272,0.0312702357782272,,True
SOLUSDT,5m,5,38,0.008,466,-0.0248498730345135,-0.3747811161783096,0.1680065883924841,0.1680065883924841,max_drawdown>30%,False
SOLUSDT,15m,9,18,0.005,252,-0.1289910446782465,-0.4338967035153207,0.2458625024020413,0.2458625024020413,max_drawdown>30%,False
SOLUSDT,1m,18,45,0.015,1574,-0.6810174637054864,-0.6837483681121624,-0.3039666019611161,-0.3039666019611161,avg_monthly_return<2.00%;max_drawdown>30%;worst_month<-10%,False
SOLUSDT,5m,3,12,0.005,1396,-0.976436060446622,-0.97719052589398,-0.7160805568000332,-0.7160805568000332,avg_monthly_return<2.00%;max_drawdown>30%;worst_month<-10%,False
SOLUSDT,5m,8,36,0.005,406,-0.7028177328545195,-0.7187961022980476,-0.2797880629248218,-0.2797880629248218,avg_monthly_return<2.00%;max_drawdown>30%;worst_month<-10%,False
SOLUSDT,5m,6,37,0.008,446,-0.0834001375592637,-0.3623024650147951,0.1069810371738868,0.1069810371738868,max_drawdown>30%,False
SOLUSDT,5m,7,24,0.008,619,-0.4488981222939967,-0.4787853416719969,-0.0642134427004507,-0.0642134427004507,avg_monthly_return<2.00%;max_drawdown>30%,False
SOLUSDT,15m,4,35,0.02,201,0.0827616150568595,-0.0891669019243696,0.0662548653648382,0.0662548653648382,,True
SOLUSDT,1m,5,15,0.008,5022,-0.99949190039609,-0.999493619845389,-0.8804856854633092,-0.8804856854633092,avg_monthly_return<2.00%;max_drawdown>30%;worst_month<-10%,False
SOLUSDT,1m,20,55,0.008,1310,-0.8189298462375894,-0.8221957673801069,-0.4694969731444851,-0.4694969731444851,avg_monthly_return<2.00%;max_drawdown>30%;worst_month<-10%,False
