symbol,fast,slow,stop_loss_pct,trades,net_return,max_drawdown,avg_monthly_return,worst_month
ETHUSDT,13,55,0.01,1509,-0.8365171682759266,-0.8369064324051807,-0.40743391392905304,-0.40743391392905304
ETHUSDT,17,45,0.005,1651,-0.9929191180820415,-0.9929367091429198,-0.7848467144938739,-0.7848467144938739
ETHUSDT,9,46,0.01,1979,-0.9097373493583427,-0.9097373493583427,-0.4509814098412931,-0.4509814098412931
ETHUSDT,7,60,0.003,1813,-0.9999533774395674,-0.9999533774395674,-0.9275356069453344,-0.9275356069453344
ETHUSDT,8,22,0.005,3377,-0.9998829894234906,-0.9998829894234906,-0.9224089810510622,-0.9224089810510622
ETHUSDT,18,27,0.01,2853,-0.9727540634770143,-0.9727540634770143,-0.6515356744711325,-0.6515356744711325
ETHUSDT,17,60,0.01,1287,-0.7873563995265154,-0.7909176976634987,-0.32957155311400865,-0.32957155311400865
ETHUSDT,13,53,0.003,1553,-0.9998676370781957,-0.999868021300971,-0.9322594760184408,-0.9322594760184408
ETHUSDT,8,56,0.008,1797,-0.9330771139086739,-0.9330771139086739,-0.481869758943955,-0.481869758943955
ETHUSDT,15,27,0.008,2701,-0.9869501652829314,-0.9869501652829314,-0.7108870999823105,-0.7108870999823105
SOLUSDT,18,33,0.01,2180,-0.9290549913311207,-0.9304597883558955,-0.5955252087126545,-0.5955252087126545
SOLUSDT,5,56,0.008,2265,-0.9694884646272288,-0.9700649001774994,-0.6640816477597795,-0.6640816477597795
SOLUSDT,10,47,0.003,1838,-0.9999524028215778,-0.9999546053740589,-0.9634657051322094,-0.9634657051322094
SOLUSDT,14,59,0.005,1436,-0.9758433608932807,-0.9765027726016154,-0.7237373836759254,-0.7237373836759254
SOLUSDT,9,37,0.005,2230,-0.9974916799723808,-0.9976204840384159,-0.8345966180623374,-0.8345966180623374
SOLUSDT,5,48,0.008,2465,-0.9796908472880704,-0.9798082238171103,-0.7033486577172761,-0.7033486577172761
SOLUSDT,20,26,0.003,3292,-0.9999999363333864,-0.9999999366343993,-0.9942657381425521,-0.9942657381425521
SOLUSDT,16,40,0.005,1792,-0.9911343819888547,-0.9913905550977758,-0.8105585971358736,-0.8105585971358736
SOLUSDT,6,26,0.003,3275,-0.9999999717038088,-0.9999999717038088,-0.9932074245202741,-0.9932074245202741
SOLUSDT,7,58,0.01,1912,-0.9004343089259568,-0.9012547159453421,-0.5222145029016341,-0.5222145029016341
SOLUSDT,7,60,0.005,1873,-0.9919233334960078,-0.9920937154034545,-0.787228881570581,-0.787228881570581
SOLUSDT,9,56,0.01,1772,-0.878164137677081,-0.8797117762909273,-0.5178069019849267,-0.5178069019849267
SOLUSDT,10,31,0.01,2482,-0.9525522652794498,-0.9531445281766687,-0.6342585863224381,-0.6342585863224381
SOLUSDT,11,50,0.005,1734,-0.9897506155670498,-0.9901743404307344,-0.7875012301169257,-0.7875012301169257
SOLUSDT,14,44,0.008,1722,-0.9285782003087046,-0.9296945802877943,-0.5854514210855416,-0.5854514210855416
SOLUSDT,19,57,0.01,1282,-0.7066798462827479,-0.7142775914476961,-0.3692450472097517,-0.3692450472097517
SOLUSDT,8,28,0.005,2840,-0.9994481533600624,-0.9994542728269297,-0.8891470997016822,-0.8891470997016822
SOLUSDT,7,33,0.003,2649,-0.9999993767736216,-0.9999993883943212,-0.98254988669124,-0.98254988669124
SOLUSDT,12,54,0.005,1578,-0.9820275762372941,-0.9823641937457077,-0.751356053868416,-0.751356053868416
SOLUSDT,5,14,0.003,5289,-0.9999999999907656,-0.9999999999907656,-0.9992932729181242,-0.9992932729181242
