timestamp,open,high,low,close,volume
2024-01-01T02:00:00Z,50013.13029558107,50013.735463358,50010.88533121684,50011.99755392108,6.7011834584722205
2024-01-01T02:01:00Z,50011.99755392108,50012.7584943936,50007.197451302425,50008.51787597902,3.0735166902009254
2024-01-01T02:02:00Z,50008.51787597902,50009.36126576046,50007.950054841735,50008.528592119765,3.7124272659385005
2024-01-01T02:03:00Z,50008.528592119765,50009.664090379934,50005.88820585597,50006.57901368577,7.331279349217857
2024-01-01T02:04:00Z,50006.57901368577,50008.438772897716,50005.10102556959,50007.788071145544,7.987968005194913
2024-01-01T02:05:00Z,50007.788071145544,50011.510175602336,50007.50937201062,50009.96036732621,2.6329261927096934
2024-01-01T02:06:00Z,50009.96036732621,50010.65240121872,50007.046108782066,50007.10759169151,3.8718501549203
2024-01-01T02:07:00Z,50007.10759169151,50009.87326242407,50005.88080557241,50009.2476877861,5.985512002333313
2024-01-01T02:08:00Z,50009.2476877861,50010.05059013901,50006.55922716107,50007.59335362836,4.37854612024389
2024-01-01T02:09:00Z,50007.59335362836,50007.94722357591,50005.37497157302,50006.967410620884,4.226567101391662
2024-01-01T02:10:00Z,50006.967410620884,50008.0849847626,50006.78056540613,50007.23751305547,6.924745734700781
2024-01-01T02:11:00Z,50007.23751305547,50008.94755179528,50002.824041760636,50003.22111816778,3.1046691196330922
2024-01-01T02:12:00Z,50003.22111816778,50004.018313318,50000.97600504534,50003.50612324871,4.4227644395693515
2024-01-01T02:13:00Z,50003.50612324871,50004.5881385186,49999.46857270742,50000.04842681522,4.782472899846233
2024-01-01T02:14:00Z,50000.04842681522,50000.50081123236,49999.01450331567,50000.25821414858,0.0109535651663073
2024-01-01T02:15:00Z,50000.25821414858,50001.16136499815,49999.494856282814,50000.63038695969,4.543405926980508
2024-01-01T02:16:00Z,50000.63038695969,50001.04361116107,49998.28101060711,49999.19728018861,4.072448972314202
2024-01-01T02:17:00Z,49999.19728018861,50000.19046214221,49997.76580122215,49997.774207433096,7.097112132202934
2024-01-01T02:18:00Z,49997.774207433096,49998.85192009069,49995.71371517135,49998.125035756326,2.7396614099428995
2024-01-01T02:19:00Z,49998.125035756326,49999.364134331336,49997.696445512374,49998.631403367646,4.4603476249679135
2024-01-01T02:20:00Z,49998.631403367646,49998.944294752575,49995.58065556163,49997.26974338292,6.307058106341789
2024-01-01T02:21:00Z,49997.26974338292,49997.58517465762,49996.17185441224,49996.38150668267,2.889599288768652
2024-01-01T02:22:00Z,49996.38150668267,49996.56393573488,49995.481704627084,49995.85683279417,5.553430387147848
2024-01-01T02:23:00Z,49995.85683279417,49998.175584078694,49995.212565851485,49996.432659327314,7.279481152003957
2024-01-01T02:24:00Z,49996.432659327314,49996.68953560598,49995.419554048894,49995.68792868443,6.6646425903059745
2024-01-01T02:25:00Z,49995.68792868443,49996.17250777933,49995.48318466682,49995.89971938385,3.9666762285606394
2024-01-01T02:26:00Z,49995.89971938385,49999.29707018938,49994.209361117864,49999.14914330825,5.006381668254965
2024-01-01T02:27:00Z,49999.14914330825,49999.786637142126,49999.04142937498,49999.200710196485,5.6891318897652
2024-01-01T02:28:00Z,49999.200710196485,49999.79448010844,49998.90853218824,49999.761872364725,4.008897997661944
2024-01-01T02:29:00Z,49999.761872364725,50002.79076709961,49999.24714949004,50001.28132898214,4.477150118153664
2024-01-01T02:30:00Z,50001.28132898214,50002.555495606895,49999.20523277815,50002.488363874465,5.7917624602116184
2024-01-01T02:31:00Z,50002.488363874465,50007.32711134267,50001.32383751059,50005.83581462202,5.3289481900583935
2024-01-01T02:32:00Z,50005.83581462202,50007.28087744047,50005.05096093619,50006.781117400664,5.158017358492403
2024-01-01T02:33:00Z,50006.781117400664,50007.165727486754,50004.52614457924,50004.57477585878,6.838679502900956
2024-01-01T02:34:00Z,50004.57477585878,50004.593348755014,50001.995069872515,50003.78317812924,2.928499364047378
2024-01-01T02:35:00Z,50003.78317812924,50005.13395835777,50002.68028274058,50003.17293527478,6.013988586978334
2024-01-01T02:36:00Z,50003.17293527478,50004.686077099366,50002.29931520023,50003.09058843588,9.581435608026052
2024-01-01T02:37:00Z,50003.09058843588,50003.90497533392,50002.24814425558,50003.471308083506,5.2207140604529645
2024-01-01T02:38:00Z,50003.471308083506,50004.308699793044,50001.38140380434,50001.76489562351,7.4711020892393085
2024-01-01T02:39:00Z,50001.76489562351,50002.88946771013,49999.71191931551,49999.905304871536,2.2938835625249028
2024-01-01T02:40:00Z,49999.905304871536,50000.553334710705,49999.13949560773,50000.399006010426,5.051688214829728
2024-01-01T02:41:00Z,50000.399006010426,50001.09694623452,49998.66448817143,49998.70663727051,7.256556482032579
2024-01-01T02:42:00Z,49998.70663727051,50001.37568092483,49998.3722812853,49999.022469216696,7.9948553849171855
2024-01-01T02:43:00Z,49999.022469216696,50000.41088775929,49995.49068892735,49996.24022868083,3.5796074866119043
2024-01-01T02:44:00Z,49996.24022868083,50000.02162373378,49995.26797131712,49999.03991892737,4.625938870904536
2024-01-01T02:45:00Z,49999.03991892737,49999.21352707002,49998.87304977666,49999.0055488364,5.283065088984647
2024-01-01T02:46:00Z,49999.0055488364,50001.98069501327,49998.02889910627,50000.75047364141,3.055398570443491
2024-01-01T02:47:00Z,50000.75047364141,50005.276457354805,50000.51785445255,50005.14379975655,4.723320713825072
2024-01-01T02:48:00Z,50005.14379975655,50006.25269616767,50004.20136030035,50005.1894136559,2.016049045979828
2024-01-01T02:49:00Z,50005.1894136559,50005.92186940971,50003.256654179306,50003.694353090366,5.175671617004797
2024-01-01T02:50:00Z,50003.694353090366,50004.12645109712,50000.961449292576,50002.59247979485,4.1045044557774535
2024-01-01T02:51:00Z,50002.59247979485,50004.39543859381,50001.19986681935,50003.11315599886,7.743074563091852
2024-01-01T02:52:00Z,50003.11315599886,50004.01889309038,50001.58648773139,50002.31515866996,4.736711016768673
2024-01-01T02:53:00Z,50002.31515866996,50005.29545746912,50001.90092883254,50004.85775352491,2.5009357968084496
2024-01-01T02:54:00Z,50004.85775352491,50005.05774756348,50000.90290076052,50002.2912872665,5.177104786317476
2024-01-01T02:55:00Z,50002.2912872665,50002.874515915435,50000.03114392789,50000.45991817258,4.272360907352351
2024-01-01T02:56:00Z,50000.45991817258,50000.53721807429,49999.37518672426,49999.947830180936,6.737005069046049
2024-01-01T02:57:00Z,49999.947830180936,50000.35409747604,49998.0698280993,49998.71806133637,7.453992446404168
2024-01-01T02:58:00Z,49998.71806133637,49999.928299848296,49994.54175552481,49995.78337185985,2.061355514616199
2024-01-01T02:59:00Z,49995.78337185985,49996.261371633904,49994.068407004976,49995.86492189816,4.410142891113934
2024-01-01T03:00:00Z,49995.86492189816,49996.19981896888,49994.181225563174,49995.61868574402,2.861632545433772
2024-01-01T03:01:00Z,49995.61868574402,49998.231000636915,49994.14472048248,49998.000008703944,5.945200003025643
2024-01-01T03:02:00Z,49998.000008703944,50002.61990901986,49997.89307573613,50001.335519838525,7.83286862514235
2024-01-01T03:03:00Z,50001.335519838525,50004.48538728349,50000.000333913784,50004.33776930539,6.355829102380007
2024-01-01T03:04:00Z,50004.33776930539,50005.86000798467,50003.35872609672,50005.83675833104,5.449323804641583
2024-01-01T03:05:00Z,50005.83675833104,50007.96832952304,50005.62872063442,50007.571844068436,7.940631371603879
2024-01-01T03:06:00Z,50007.571844068436,50007.86441032976,50004.21546996025,50004.42834350565,5.422888747876851
2024-01-01T03:07:00Z,50004.42834350565,50007.3533196652,50003.797657782954,50007.04286944831,4.3867372655553645
2024-01-01T03:08:00Z,50007.04286944831,50007.18203783022,50003.60488795482,50005.303466433346,3.5329822208857538
2024-01-01T03:09:00Z,50005.303466433346,50005.89501851474,50004.8944807013,50005.76278798338,5.080489880645605
2024-01-01T03:10:00Z,50005.76278798338,50007.803297773025,50004.31013255855,50007.046950216536,9.887251323749425
2024-01-01T03:11:00Z,50007.046950216536,50011.72329058692,50006.86113700594,50008.90367224355,6.586837281851132
2024-01-01T03:12:00Z,50008.90367224355,50009.32066398665,50001.87246054735,50004.606103571816,7.258935924034042
2024-01-01T03:13:00Z,50004.606103571816,50006.14725018097,50004.27213387926,50005.27359766133,4.2000944037098105
2024-01-01T03:14:00Z,50005.27359766133,50009.10228164922,50004.15800421463,50007.27093099218,6.020335543048668
2024-01-01T03:15:00Z,50007.27093099218,50008.3022848367,50006.65202958358,50007.13230777847,5.306714757028278
2024-01-01T03:16:00Z,50007.13230777847,50009.139463150605,50006.20039940078,50008.649469835604,6.844254542150207
2024-01-01T03:17:00Z,50008.649469835604,50011.84374294333,50007.261996338435,50011.23178089809,6.605572133150969
2024-01-01T03:18:00Z,50011.23178089809,50012.77898938974,50010.46295669398,50011.16444531394,2.76095027085326
2024-01-01T03:19:00Z,50011.16444531394,50012.816785439114,50011.02753780201,50012.798484709325,3.9318062060429133
2024-01-01T03:20:00Z,50012.798484709325,50015.64518103396,50012.38388418214,50015.13106818984,5.375975032247633
2024-01-01T03:21:00Z,50015.13106818984,50015.62735980154,50012.874907570935,50014.10703182751,5.917598464517806
2024-01-01T03:22:00Z,50014.10703182751,50014.527317795546,50012.598018440855,50014.50554374645,7.7413124276547025
2024-01-01T03:23:00Z,50014.50554374645,50017.54039992396,50013.703197862065,50016.65525089561,9.184096267489991
2024-01-01T03:24:00Z,50016.65525089561,50017.41790558537,50016.3534066798,50017.20014245786,4.3657041204724525
2024-01-01T03:25:00Z,50017.20014245786,50017.45045403681,50011.93861644462,50011.98628203269,8.017584538543698
2024-01-01T03:26:00Z,50011.98628203269,50013.595504577344,50011.81247417034,50012.075004235485,6.808146269934044
2024-01-01T03:27:00Z,50012.075004235485,50015.49150084469,50011.004535815606,50013.99974807357,2.4983802297031237
2024-01-01T03:28:00Z,50013.99974807357,50014.5946748909,50013.00588338033,50014.424387145074,0.6652429908151527
2024-01-01T03:29:00Z,50014.424387145074,50016.064356265306,50008.69846684818,50010.14359384104,4.814564001967159
2024-01-01T03:30:00Z,50010.14359384104,50011.28868113815,50010.08338545926,50011.11973740354,7.137228793363161
2024-01-01T03:31:00Z,50011.11973740354,50011.27184517321,50010.65801382515,50010.66756205123,5.011329475091457
2024-01-01T03:32:00Z,50010.66756205123,50014.463588803716,50009.184694832795,50014.084128788665,1.8813536085727764
2024-01-01T03:33:00Z,50014.084128788665,50015.690206059626,50012.75731846285,50015.02513941306,4.911129623543601
2024-01-01T03:34:00Z,50015.02513941306,50015.98807174963,50013.60911454954,50014.82693156496,5.193299726887968
2024-01-01T03:35:00Z,50014.82693156496,50015.354243987604,50014.3184339288,50014.35628480331,4.106577721792277
2024-01-01T03:36:00Z,50014.35628480331,50016.958664770056,50012.133112427764,50015.62382233814,6.401013601427021
2024-01-01T03:37:00Z,50015.62382233814,50018.96600462321,50013.45435032724,50016.85173200985,3.4658472744314492
2024-01-01T03:38:00Z,50016.85173200985,50017.96187935814,50016.808576023985,50017.783557823604,6.219301230772485
2024-01-01T03:39:00Z,50017.783557823604,50018.05545803004,50016.61031412385,50016.89138017726,5.692150835899068
2024-01-01T03:40:00Z,50016.89138017726,50017.1236272929,50013.98040889859,50014.45226183693,3.3652360731064803
2024-01-01T03:41:00Z,50014.45226183693,50017.903161258524,50014.06250042796,50015.16665219529,1.8496968949810633
2024-01-01T03:42:00Z,50015.16665219529,50016.397004955805,50013.85666701044,50015.922439833565,2.3097704490919178
2024-01-01T03:43:00Z,50015.922439833565,50016.380596078205,50015.51166974961,50015.59102355131,3.888877639740684
2024-01-01T03:44:00Z,50015.59102355131,50016.676619899394,50014.91359352568,50016.19567395541,9.043357983243926
2024-01-01T03:45:00Z,50016.19567395541,50020.14451722079,50015.56994572311,50017.51971012727,7.608604988070219
2024-01-01T03:46:00Z,50017.51971012727,50018.0584400244,50015.50927698117,50016.05521990056,5.6683178337631
2024-01-01T03:47:00Z,50016.05521990056,50017.29823939489,50014.0457898903,50017.13462904494,5.315358363442197
2024-01-01T03:48:00Z,50017.13462904494,50020.48994894436,50016.318793979815,50020.141262900484,3.5023397152250606
2024-01-01T03:49:00Z,50020.141262900484,50021.57483482982,50019.38518192012,50020.75760241786,5.051455886960123
2024-01-01T03:50:00Z,50020.75760241786,50023.5961940281,50020.0563744735,50022.27099200794,6.310828960984136
2024-01-01T03:51:00Z,50022.27099200794,50022.43557673333,50018.449820006244,50019.685477503874,6.0746127026509
2024-01-01T03:52:00Z,50019.685477503874,50019.72500671202,50018.47163111325,50019.64784239855,6.958728516842054
2024-01-01T03:53:00Z,50019.64784239855,50022.3467609042,50019.148082189655,50020.48970978681,4.728584871585258
2024-01-01T03:54:00Z,50020.48970978681,50021.05255975842,50017.45235693921,50018.81750839425,3.746281315616443
2024-01-01T03:55:00Z,50018.81750839425,50019.490952382446,50016.71470355564,50018.10308635773,6.229995569459099
2024-01-01T03:56:00Z,50018.10308635773,50018.66809967635,50014.141344920805,50014.554385599,4.01889336644833
2024-01-01T03:57:00Z,50014.554385599,50015.36362665713,50014.112422716615,50014.47784585204,6.176641420312218
2024-01-01T03:58:00Z,50014.47784585204,50015.95649678109,50011.41485291896,50011.85662539356,6.310764440491435
2024-01-01T03:59:00Z,50011.85662539356,50013.75900065704,50011.195726548816,50012.092423465656,8.17369226879282
2024-01-01T04:00:00Z,50012.092423465656,50012.45693246539,50011.023007101,50012.42388270015,5.968392311996342
2024-01-01T04:01:00Z,50012.42388270015,50015.91871133452,50012.082329325356,50013.39644384233,7.753740818046619
2024-01-01T04:02:00Z,50013.39644384233,50015.426715069014,50013.26158142093,50014.897080270806,5.416817413405392
2024-01-01T04:03:00Z,50014.897080270806,50014.98446613598,50012.03403652059,50013.67948382302,4.851192788826544
2024-01-01T04:04:00Z,50013.67948382302,50015.25861156992,50012.62285944975,50012.86049777183,5.7923765564993905
2024-01-01T04:05:00Z,50012.86049777183,50013.433184066176,50011.89756466233,50012.0907438847,2.7944256731964474
2024-01-01T04:06:00Z,50012.0907438847,50012.19950117907,50009.81521943975,50010.56300419896,2.596026450464903
2024-01-01T04:07:00Z,50010.56300419896,50014.736307759245,50010.493372942015,50013.84198643836,4.622221188891473
2024-01-01T04:08:00Z,50013.84198643836,50014.299382354664,50011.113524456996,50012.559359009785,3.482618590942711
2024-01-01T04:09:00Z,50012.559359009785,50014.26674970494,50012.511604487794,50013.304844872866,4.55574461211142
2024-01-01T04:10:00Z,50013.304844872866,50014.17489258433,50011.75845277652,50012.76778155276,6.986425562623754
2024-01-01T04:11:00Z,50012.76778155276,50013.79237248448,50012.764743943844,50013.35830455798,5.644160556650077
