timestamp,open,high,low,close,volume
2024-01-01T00:52:00Z,2994.85831809313,2996.0659349259163,2993.8292400911537,2995.9469252686417,5.303100234279149
2024-01-01T00:53:00Z,2995.9469252686417,2996.7663003297935,2993.312092944773,2996.0735240284685,6.768416354731075
2024-01-01T00:54:00Z,2996.0735240284685,2996.7121670995216,2993.8208104056203,2994.3046991508413,2.517857652521919
2024-01-01T00:55:00Z,2994.3046991508413,2996.4417077584635,2993.77281853998,2994.355399352986,9.087216111510134
2024-01-01T00:56:00Z,2994.355399352986,2995.38100606501,2992.853372194258,2994.800670164979,5.550457281266048
2024-01-01T00:57:00Z,2994.800670164979,2996.182638572529,2992.1570766338823,2992.1732420199214,6.67874893500062
2024-01-01T00:58:00Z,2992.1732420199214,2992.925054492933,2988.533363548953,2989.0745676550105,8.34318977703464
2024-01-01T00:59:00Z,2989.0745676550105,2989.116178017506,2986.6421015346814,2988.463381783585,6.514242377197599
2024-01-01T01:00:00Z,2988.463381783585,2990.3033750132577,2988.207624243868,2989.035400418632,3.360087547581543
2024-01-01T01:01:00Z,2989.035400418632,2989.8655868394053,2988.6485684180584,2989.8638631521053,4.367765680306217
2024-01-01T01:02:00Z,2989.8638631521053,2990.528589828299,2985.45543993321,2985.6312799123534,3.233834408644152
2024-01-01T01:03:00Z,2985.6312799123534,2987.0851184351463,2985.0672710028502,2986.99674716605,4.830409725424404
2024-01-01T01:04:00Z,2986.99674716605,2988.8081164693067,2985.046836663887,2986.060615163622,4.989358472423744
2024-01-01T01:05:00Z,2986.060615163622,2986.297477790481,2983.207181202059,2983.3200741314527,4.326376802176461
2024-01-01T01:06:00Z,2983.3200741314527,2983.495856327529,2979.335858214358,2981.1366848815414,3.304278127301136
2024-01-01T01:07:00Z,2981.1366848815414,2981.947175927862,2976.172965553926,2977.5720789160127,6.380963629515731
2024-01-01T01:08:00Z,2977.5720789160127,2981.16682582198,2975.8612493261617,2980.3687179956746,3.9420407678531815
2024-01-01T01:09:00Z,2980.3687179956746,2981.57201195017,2975.8108442250536,2976.4987169959427,5.2729917971828675
2024-01-01T01:10:00Z,2976.4987169959427,2977.585397679064,2972.3972820301306,2973.6546339726992,6.758155317565535
2024-01-01T01:11:00Z,2973.6546339726992,2975.630916204786,2973.1642046805296,2975.434046450355,2.231332247560498
2024-01-01T01:12:00Z,2975.434046450355,2975.81113353679,2973.640132964729,2975.065653360154,2.6614741269543143
2024-01-01T01:13:00Z,2975.065653360154,2975.480033210214,2971.9256764061465,2973.2552173783797,1.4425547820063747
2024-01-01T01:14:00Z,2973.2552173783797,2978.0012782860995,2972.945867526492,2975.862617428677,2.588166017444725
2024-01-01T01:15:00Z,2975.862617428677,2978.284786230839,2975.4206841919627,2976.2577898933596,6.4597810517408565
2024-01-01T01:16:00Z,2976.2577898933596,2983.5277241681783,2975.040915285048,2983.1857497754377,2.8683820635002433
2024-01-01T01:17:00Z,2983.1857497754377,2985.293515306283,2978.8093796378716,2979.95993785102,4.709466462814461
2024-01-01T01:18:00Z,2979.95993785102,2980.996465303249,2976.289028036014,2977.410582680671,5.5560186458203065
2024-01-01T01:19:00Z,2977.410582680671,2977.913051151018,2973.22682194995,2975.03127593909,4.129713013210839
2024-01-01T01:20:00Z,2975.03127593909,2975.6414670522286,2970.977792639308,2973.0439211947573,5.294858192900032
2024-01-01T01:21:00Z,2973.0439211947573,2975.851245695768,2971.6961776289054,2974.692200484762,5.458526527987974
2024-01-01T01:22:00Z,2974.692200484762,2978.5130156434175,2972.474378347885,2976.858254453518,5.130969665498844
2024-01-01T01:23:00Z,2976.858254453518,2977.427309549251,2973.743460373561,2974.112113846245,4.769278292103858
2024-01-01T01:24:00Z,2974.112113846245,2974.1546661852763,2972.7559860134734,2974.0940037214796,5.855526401300936
2024-01-01T01:25:00Z,2974.0940037214796,2974.9691807242402,2972.507423402404,2973.49487151446,5.659696871923585
2024-01-01T01:26:00Z,2973.49487151446,2974.120511865798,2971.046496922129,2971.9619971352167,6.832954785444112
2024-01-01T01:27:00Z,2971.9619971352167,2972.5573316688265,2970.4728905330444,2971.8697439227444,4.612574141637923
2024-01-01T01:28:00Z,2971.8697439227444,2972.2111411177743,2969.6186654176067,2970.2324780669437,1.8414095416931748
2024-01-01T01:29:00Z,2970.2324780669437,2970.9272961746115,2966.3497803859814,2967.002316988105,0.3796192681511128
2024-01-01T01:30:00Z,2967.002316988105,2967.581020852541,2965.592789140473,2966.043839438242,5.833625345938997
2024-01-01T01:31:00Z,2966.043839438242,2966.932039157531,2964.7419381930376,2964.8140280636967,4.370985983194553
2024-01-01T01:32:00Z,2964.8140280636967,2966.22723184854,2964.6914863365173,2965.4967500766966,6.0934315640916425
2024-01-01T01:33:00Z,2965.4967500766966,2965.843468162822,2963.2648440665766,2965.159404415692,9.180898376449782
2024-01-01T01:34:00Z,2965.159404415692,2967.3513898992046,2962.8180637680407,2966.26567691272,4.557565762415632
2024-01-01T01:35:00Z,2966.26567691272,2969.4680100529795,2959.518404039974,2960.427486679972,4.468205599524295
2024-01-01T01:36:00Z,2960.427486679972,2963.021273517786,2959.9978716347814,2962.5779326559764,3.140115974195939
2024-01-01T01:37:00Z,2962.5779326559764,2966.448407348878,2961.663723496821,2965.7102833908616,5.953968007183188
2024-01-01T01:38:00Z,2965.7102833908616,2969.8023957685477,2964.7445317715164,2969.1914093133796,6.116042256771668
2024-01-01T01:39:00Z,2969.1914093133796,2969.343903766417,2968.717839291928,2969.2901907459864,5.074899109846008
2024-01-01T01:40:00Z,2969.2901907459864,2971.4990598061186,2968.6835142678146,2970.896145520966,4.361699219396522
2024-01-01T01:41:00Z,2970.896145520966,2971.0301289595677,2966.962426680551,2968.3365027465625,4.563397679357228
2024-01-01T01:42:00Z,2968.3365027465625,2973.708657089411,2968.172480408828,2972.7788941172935,2.3851840320090205
2024-01-01T01:43:00Z,2972.7788941172935,2974.034957022317,2971.665774383029,2973.5423841283623,2.8582895171121243
2024-01-01T01:44:00Z,2973.5423841283623,2973.703060703934,2972.0357214424757,2972.9012180336886,1.943694700919492
2024-01-01T01:45:00Z,2972.9012180336886,2975.9601088530994,2972.635920293137,2975.8920211071077,2.092759843422413
2024-01-01T01:46:00Z,2975.8920211071077,2976.118316530161,2973.52471800632,2974.679741646632,4.561469986648736
2024-01-01T01:47:00Z,2974.679741646632,2975.252992355283,2974.3585807301215,2974.751227472276,7.033575334748367
2024-01-01T01:48:00Z,2974.751227472276,2976.751500274983,2973.0013825752762,2974.959999178005,6.071715366386804
2024-01-01T01:49:00Z,2974.959999178005,2979.2488976469804,2973.967343215873,2976.8471498452177,7.510202927469664
2024-01-01T01:50:00Z,2976.8471498452177,2978.5190926442683,2976.4384574479213,2976.8220980503424,3.934313857821813
2024-01-01T01:51:00Z,2976.8220980503424,2980.47375611,2976.6042934638735,2978.332957794841,2.983632856782728
2024-01-01T01:52:00Z,2978.332957794841,2979.627749526268,2975.882255776863,2975.997994783852,6.227113804393466
2024-01-01T01:53:00Z,2975.997994783852,2976.8547161884267,2973.979928751096,2976.0399791998934,4.118858876246653
2024-01-01T01:54:00Z,2976.0399791998934,2976.372899950804,2975.4094217949028,2975.778742338452,4.655620961529569
2024-01-01T01:55:00Z,2975.778742338452,2977.4672564140637,2974.8550920492935,2975.966253170475,5.148690835951037
2024-01-01T01:56:00Z,2975.966253170475,2979.0228159769695,2975.0869003766365,2976.7480579234525,3.092845055412698
2024-01-01T01:57:00Z,2976.7480579234525,2977.1970576078947,2974.973892696992,2975.021076833725,6.9662937426577765
2024-01-01T01:58:00Z,2975.021076833725,2975.2432278693836,2972.9542284837294,2974.504714033381,6.33205657703356
2024-01-01T01:59:00Z,2974.504714033381,2978.2949566240354,2973.4509702157716,2976.738420866361,8.250352873425552
2024-01-01T02:00:00Z,2976.738420866361,2977.3775272550984,2976.1875629792735,2976.200543843678,7.13348031828923
2024-01-01T02:01:00Z,2976.200543843678,2978.0362314416625,2975.64770266892,2977.547634707042,2.9217594737807646
2024-01-01T02:02:00Z,2977.547634707042,2977.9757359146834,2976.276376667556,2976.330575051285,4.751150152789225
2024-01-01T02:03:00Z,2976.330575051285,2980.708083925773,2974.7101117056404,2979.5675689249174,4.7350529084069315
2024-01-01T02:04:00Z,2979.5675689249174,2981.062582335334,2979.0798712379114,2980.726158282595,4.20873598778644
2024-01-01T02:05:00Z,2980.726158282595,2981.4955922648915,2980.5160975783333,2981.343726887568,3.145342416408009
2024-01-01T02:06:00Z,2981.343726887568,2982.2443190671797,2980.037705800688,2980.389546722526,4.09251981672622
2024-01-01T02:07:00Z,2980.389546722526,2982.665509380747,2980.3180207421333,2982.353548470095,11.67475749735057
2024-01-01T02:08:00Z,2982.353548470095,2983.06157516829,2979.0558376328277,2982.5890397904695,6.457402186764031
2024-01-01T02:09:00Z,2982.5890397904695,2982.904680505948,2982.007274394844,2982.4632762262804,3.1744665327689834
2024-01-01T02:10:00Z,2982.4632762262804,2985.8592304250715,2982.299077249616,2985.2215752400402,2.847389492151774
2024-01-01T02:11:00Z,2985.2215752400402,2986.052806609663,2982.8549105529437,2983.009504521394,6.3822426639447105
2024-01-01T02:12:00Z,2983.009504521394,2984.5364495715958,2976.11078428599,2977.627160906462,3.6928814821746716
2024-01-01T02:13:00Z,2977.627160906462,2979.253610214728,2974.2135553266503,2974.331291329201,1.7250724819793009
2024-01-01T02:14:00Z,2974.331291329201,2975.0381220332924,2973.563825486393,2974.4377064981263,3.774788022081598
2024-01-01T02:15:00Z,2974.4377064981263,2974.5576607097764,2972.1466820262513,2974.299691969476,1.632542085139848
2024-01-01T02:16:00Z,2974.299691969476,2974.5872818543776,2974.059363608543,2974.538243798088,1.943452388270786
2024-01-01T02:17:00Z,2974.538243798088,2975.466766097773,2973.8358033587547,2975.071768510107,6.406799033620494
2024-01-01T02:18:00Z,2975.071768510107,2975.7436182165475,2973.816236408071,2974.761235324986,6.4179383737903395
2024-01-01T02:19:00Z,2974.761235324986,2976.2652770563395,2974.40876003925,2975.146850001363,6.947746213347758
2024-01-01T02:20:00Z,2975.146850001363,2975.6647966904266,2974.518290189068,2975.5106900638875,3.9929650346527703
2024-01-01T02:21:00Z,2975.5106900638875,2980.8595249397563,2974.7389125919453,2980.0389358579996,6.278157592999995
2024-01-01T02:22:00Z,2980.0389358579996,2980.3709796932317,2979.240925388844,2979.349558102362,3.466418381953445
2024-01-01T02:23:00Z,2979.349558102362,2981.59429604202,2977.6473327508465,2978.229324804897,7.506415466846961
2024-01-01T02:24:00Z,2978.229324804897,2981.5412400507726,2977.950398530626,2980.416663222371,6.834560476893856
2024-01-01T02:25:00Z,2980.416663222371,2982.344581449915,2979.420619652205,2982.0165120138613,4.0302181617957284
2024-01-01T02:26:00Z,2982.0165120138613,2982.233077902725,2976.4102521405816,2977.518547284265,3.365309575660798
2024-01-01T02:27:00Z,2977.518547284265,2981.6227556790486,2977.3804112263465,2981.610042958656,4.046513712991725
2024-01-01T02:28:00Z,2981.610042958656,2981.6630658562804,2981.0288962405007,2981.2090144984854,4.042240667456678
2024-01-01T02:29:00Z,2981.2090144984854,2982.663879943315,2977.057419271611,2977.5838676686135,5.621577953633076
2024-01-01T02:30:00Z,2977.5838676686135,2979.376699606788,2977.447043444481,2977.6465718354934,2.275172711192188
2024-01-01T02:31:00Z,2977.6465718354934,2980.539038317896,2977.212476839055,2978.227405871647,5.640737066436095
2024-01-01T02:32:00Z,2978.227405871647,2979.5324557741346,2976.769156110503,2976.807192376309,5.899551240124232
2024-01-01T02:33:00Z,2976.807192376309,2977.139724777336,2973.7756246488016,2975.6862231224927,3.6403495243615884
2024-01-01T02:34:00Z,2975.6862231224927,2976.753668045133,2974.7396552168343,2975.4740688446136,5.718824465832047
2024-01-01T02:35:00Z,2975.4740688446136,2976.6396078730754,2974.0037392145846,2974.0938224198285,3.7034500115279565
2024-01-01T02:36:00Z,2974.0938224198285,2975.787047363645,2971.8217407191796,2972.7700735557714,6.117074883675078
2024-01-01T02:37:00Z,2972.7700735557714,2973.1918770676393,2969.390871067987,2970.8107082866773,4.60865550895871
2024-01-01T02:38:00Z,2970.8107082866773,2971.220602467024,2968.59229529258,2969.195045013519,6.639315562300459
2024-01-01T02:39:00Z,2969.195045013519,2970.847641424408,2968.4596362349575,2968.842289851107,2.2138849587535048
2024-01-01T02:40:00Z,2968.842289851107,2968.957270342494,2967.2746494147564,2967.9870316929296,5.047015323429076
2024-01-01T02:41:00Z,2967.9870316929296,2968.7568012626443,2964.941659023329,2966.718899401881,0.6210283234974332
2024-01-01T02:42:00Z,2966.718899401881,2967.306875326494,2963.4388909386453,2963.9105008828155,4.418244827689941
2024-01-01T02:43:00Z,2963.9105008828155,2967.641151514423,2963.712549877579,2966.5165042482013,1.5883417616771687
2024-01-01T02:44:00Z,2966.5165042482013,2968.6761550482,2964.006823456091,2965.263017879173,2.1697954050565236
2024-01-01T02:45:00Z,2965.263017879173,2966.6173673207427,2964.5948480541306,2966.300102098834,6.960274704248471
2024-01-01T02:46:00Z,2966.300102098834,2967.9424625342895,2964.1166084401425,2964.395923964427,6.453870851059894
2024-01-01T02:47:00Z,2964.395923964427,2965.1444647386775,2961.489845304567,2962.3896044929493,6.099929795352155
2024-01-01T02:48:00Z,2962.3896044929493,2965.262342324992,2960.329713937214,2964.296806789416,6.726187450403213
2024-01-01T02:49:00Z,2964.296806789416,2968.499802449307,2963.7435635073075,2966.924509791183,2.6252327856766553
2024-01-01T02:50:00Z,2966.924509791183,2968.3743059556514,2965.994942373998,2967.2503939152944,5.193405771698853
2024-01-01T02:51:00Z,2967.2503939152944,2969.969384043286,2966.900975687559,2968.4058774580526,5.790262934144041
2024-01-01T02:52:00Z,2968.4058774580526,2968.6553504955255,2967.6644565187835,2968.6236361922065,6.3970079184120525
2024-01-01T02:53:00Z,2968.6236361922065,2968.9616445979623,2964.8734581011267,2964.964063535575,3.420118443512192
2024-01-01T02:54:00Z,2964.964063535575,2965.6762673091475,2963.9202725509576,2964.025222944809,3.8603268059417664
2024-01-01T02:55:00Z,2964.025222944809,2965.4387426775907,2962.9270959640626,2965.407131373344,3.7531331971357975
2024-01-01T02:56:00Z,2965.407131373344,2966.4299240749956,2965.277893155022,2965.582432228214,5.9520112927250635
2024-01-01T02:57:00Z,2965.582432228214,2965.680415563862,2964.091213196629,2964.8284933518917,6.46054816306591
2024-01-01T02:58:00Z,2964.8284933518917,2965.417920917858,2962.1507668068266,2962.4933915896722,6.385215412592798
2024-01-01T02:59:00Z,2962.4933915896722,2965.168141787547,2962.3095718930767,2964.0513359138395,8.278096286052719
2024-01-01T03:00:00Z,2964.0513359138395,2964.8409710459314,2960.4830434376618,2960.9790652139905,5.689727231837548
2024-01-01T03:01:00Z,2960.9790652139905,2962.5367267377387,2960.2856714274694,2961.1860308907285,3.402955710343042
2024-01-01T03:02:00Z,2961.1860308907285,2962.2255441396997,2956.9830776940066,2957.258934558178,6.849789646339123
2024-01-01T03:03:00Z,2957.258934558178,2960.177381809055,2956.96956853894,2958.5960723073094,5.9275847853040995
2024-01-01T03:04:00Z,2958.5960723073094,2961.2638550929773,2956.669627458081,2959.8797832465643,4.603191130623699
2024-01-01T03:05:00Z,2959.8797832465643,2960.7468273840414,2958.568140718552,2959.6630844458073,4.122937868191006
2024-01-01T03:06:00Z,2959.6630844458073,2960.4947861332903,2958.1195684109257,2958.921520367019,3.3249037856708767
2024-01-01T03:07:00Z,2958.921520367019,2959.9501567447487,2957.0069484247206,2957.910774917633,1.6351634052858373
2024-01-01T03:08:00Z,2957.910774917633,2958.838301985831,2956.859789852272,2958.582594811388,6.448720816949152
2024-01-01T03:09:00Z,2958.582594811388,2961.53830197121,2958.02742414651,2960.068564256055,5.045733807162044
2024-01-01T03:10:00Z,2960.068564256055,2960.2451124178106,2956.0592661237456,2956.175626822442,6.496125726704884
2024-01-01T03:11:00Z,2956.175626822442,2956.398138343619,2955.7191058053922,2955.9275807679564,4.502908504588464
2024-01-01T03:12:00Z,2955.9275807679564,2957.146298909681,2954.1270820222176,2954.7149754685547,5.714783811745206
2024-01-01T03:13:00Z,2954.7149754685547,2955.0264004799697,2952.695795436827,2954.0736883843038,3.816726459656966
2024-01-01T03:14:00Z,2954.0736883843038,2955.0349517568525,2953.273387144716,2955.024081920232,6.666106393674804
2024-01-01T03:15:00Z,2955.024081920232,2957.6296507340144,2953.990157706196,2956.893799164316,4.775346399894519
2024-01-01T03:16:00Z,2956.893799164316,2957.8693613413643,2956.153686490123,2957.0517255461905,7.04463830285237
2024-01-01T03:17:00Z,2957.0517255461905,2961.657527211039,2956.966198676322,2959.575485487467,6.324401446156289
2024-01-01T03:18:00Z,2959.575485487467,2961.2929686085013,2957.0195497764707,2958.3287456879857,5.9658398897399385
2024-01-01T03:19:00Z,2958.3287456879857,2961.115597842961,2958.001351867827,2959.9675114797524,4.9827959595691915
